movie_title,genre
#Horror,Drama
#Horror,Thriller
#Horror,Mystery
#Horror,Horror
10 Cloverfield Lane,Horror
10 Cloverfield Lane,Mystery
10 Cloverfield Lane,Drama
10 Cloverfield Lane,Sci-Fi
10 Cloverfield Lane,Thriller
10 Days in a Madhouse,Drama
10 Things I Hate About You,Drama
10 Things I Hate About You,Romance
10 Things I Hate About You,Comedy
"10,000 B.C.",Comedy
102 Dalmatians,Adventure
102 Dalmatians,Family
102 Dalmatians,Comedy
10th & Wolf,Thriller
10th & Wolf,Drama
10th & Wolf,Crime
11:14,Drama
11:14,Crime
11:14,Comedy
12 Angry Men,Drama
12 Angry Men,Crime
12 Monkeys,Drama
12 Monkeys,Sci-Fi
12 Monkeys,Adventure
12 Monkeys,Mystery
12 Monkeys,Thriller
12 Rounds,Crime
12 Rounds,Action
12 Rounds,Thriller
12 Years a Slave,History
12 Years a Slave,Drama
12 Years a Slave,Biography
127 Hours,Biography
127 Hours,Thriller
127 Hours,Drama
127 Hours,Adventure
13 Going on 30,Fantasy
13 Going on 30,Comedy
13 Going on 30,Romance
13 Hours,Thriller
13 Hours,Action
13 Hours,War
13 Hours,Drama
1408,Fantasy
1408,Horror
15 Minutes,Drama
15 Minutes,Action
15 Minutes,Thriller
15 Minutes,Crime
16 Blocks,Thriller
16 Blocks,Action
16 Blocks,Crime
16 Blocks,Drama
16 to Life,Romance
16 to Life,Comedy
17 Again,Fantasy
17 Again,Romance
17 Again,Drama
17 Again,Family
17 Again,Comedy
1776,Musical
1776,History
1776,Drama
1776,Family
1911,Action
1911,Drama
1911,Adventure
1911,War
1911,History
1941,War
1941,Comedy
1941,Action
1982,Drama
2 Fast 2 Furious,Thriller
2 Fast 2 Furious,Action
2 Fast 2 Furious,Crime
2 Guns,Comedy
2 Guns,Crime
2 Guns,Thriller
2 Guns,Action
2 Guns,Drama
20 Dates,Romance
20 Dates,Comedy
20 Dates,Biography
20 Feet from Stardom,Music
20 Feet from Stardom,Documentary
"20,000 Leagues Under the Sea",Sci-Fi
"20,000 Leagues Under the Sea",Drama
"20,000 Leagues Under the Sea",Fantasy
"20,000 Leagues Under the Sea",Adventure
"20,000 Leagues Under the Sea",Family
200 Cigarettes,Comedy
200 Cigarettes,Drama
200 Cigarettes,Romance
2001: A Space Odyssey,Sci-Fi
2001: A Space Odyssey,Mystery
2001: A Space Odyssey,Adventure
2012,Sci-Fi
2012,Adventure
2012,Action
2016: Obama's America,Documentary
2046,Drama
2046,Sci-Fi
2046,Romance
21,Thriller
21,Drama
21,Crime
21 & Over,Comedy
21 Grams,Drama
21 Jump Street,Crime
21 Jump Street,Action
21 Jump Street,Comedy
22 Jump Street,Crime
22 Jump Street,Action
22 Jump Street,Comedy
24 7: Twenty Four Seven,Comedy
24 7: Twenty Four Seven,Sport
24 7: Twenty Four Seven,Romance
24 7: Twenty Four Seven,Drama
25th Hour,Drama
27 Dresses,Comedy
27 Dresses,Romance
28 Days,Comedy
28 Days,Drama
28 Days Later...,Thriller
28 Days Later...,Drama
28 Days Later...,Horror
28 Days Later...,Sci-Fi
28 Weeks Later,Drama
28 Weeks Later,Horror
28 Weeks Later,Sci-Fi
2:13,Thriller
2:13,Horror
3,Comedy
3,Romance
3,Drama
3 Backyards,Drama
3 Days to Kill,Thriller
3 Days to Kill,Action
3 Days to Kill,Drama
3 Men and a Baby,Family
3 Men and a Baby,Comedy
3 Men and a Baby,Drama
3 Ninjas Kick Back,Family
3 Ninjas Kick Back,Comedy
3 Ninjas Kick Back,Action
3 Strikes,Comedy
30 Days of Night,Horror
30 Minutes or Less,Action
30 Minutes or Less,Comedy
30 Minutes or Less,Crime
30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo,Comedy
300,Action
300,Drama
300,War
300,Fantasy
3000 Miles to Graceland,Action
3000 Miles to Graceland,Comedy
3000 Miles to Graceland,Crime
3000 Miles to Graceland,Thriller
300: Rise of an Empire,War
300: Rise of an Empire,Drama
300: Rise of an Empire,Fantasy
300: Rise of an Empire,Action
3:10 to Yuma,Western
3:10 to Yuma,Crime
3:10 to Yuma,Adventure
3:10 to Yuma,Drama
3rd Rock from the Sun,Comedy
3rd Rock from the Sun,Family
3rd Rock from the Sun,Sci-Fi
"4 Months, 3 Weeks and 2 Days",Drama
40 Days and 40 Nights,Comedy
40 Days and 40 Nights,Romance
42,Sport
42,Biography
42,Drama
42nd Street,Romance
42nd Street,Comedy
42nd Street,Musical
47 Ronin,Adventure
47 Ronin,Drama
47 Ronin,Fantasy
47 Ronin,Action
5 Days of War,Drama
5 Days of War,War
5 Days of War,Action
50 First Dates,Romance
50 First Dates,Comedy
50/50,Romance
50/50,Drama
50/50,Comedy
500 Days of Summer,Drama
500 Days of Summer,Comedy
500 Days of Summer,Romance
51 Birch Street,Documentary
54,Music
54,Drama
55 Days at Peking,Action
55 Days at Peking,History
55 Days at Peking,War
55 Days at Peking,Drama
55 Days at Peking,Adventure
8 Days,Drama
8 Days,Thriller
8 Heads in a Duffel Bag,Comedy
8 Heads in a Duffel Bag,Crime
8 Mile,Drama
8 Mile,Music
8 Women,Musical
8 Women,Romance
8 Women,Comedy
8 Women,Crime
88 Minutes,Crime
88 Minutes,Drama
88 Minutes,Thriller
88 Minutes,Mystery
8: The Mormon Proposition,Documentary
8MM,Mystery
8MM,Thriller
9,Action
9,Mystery
9,Adventure
9,Sci-Fi
9,Drama
9,Animation
9,Thriller
90 Minutes in Heaven,Drama
9½ Weeks,Romance
9½ Weeks,Drama
A Beautiful Mind,Drama
A Beautiful Mind,Biography
A Beginner's Guide to Snuff,Comedy
A Beginner's Guide to Snuff,Thriller
A Beginner's Guide to Snuff,Horror
A Better Life,Drama
A Better Life,Romance
A Bridge Too Far,History
A Bridge Too Far,Drama
A Bridge Too Far,War
A Bug's Life,Animation
A Bug's Life,Adventure
A Bug's Life,Fantasy
A Bug's Life,Comedy
A Bug's Life,Family
A Charlie Brown Christmas,Comedy
A Charlie Brown Christmas,Animation
A Charlie Brown Christmas,Family
A Christmas Carol,Drama
A Christmas Carol,Animation
A Christmas Carol,Fantasy
A Christmas Carol,Family
A Christmas Story,Comedy
A Christmas Story,Family
A Cinderella Story,Family
A Cinderella Story,Comedy
A Cinderella Story,Romance
A Civil Action,Drama
A Dangerous Method,Biography
A Dangerous Method,Drama
A Dangerous Method,Thriller
A Dog of Flanders,Drama
A Dog of Flanders,Family
A Dog's Breakfast,Comedy
A Farewell to Arms,War
A Farewell to Arms,Romance
A Farewell to Arms,Drama
A Few Good Men,Drama
A Few Good Men,Thriller
A Fine Step,Drama
A Fistful of Dollars,Action
A Fistful of Dollars,Drama
A Fistful of Dollars,Western
A Funny Thing Happened on the Way to the Forum,Comedy
A Funny Thing Happened on the Way to the Forum,Musical
A Good Day to Die Hard,Action
A Good Day to Die Hard,Thriller
A Good Year,Comedy
A Good Year,Drama
A Good Year,Romance
A Guy Named Joe,War
A Guy Named Joe,Romance
A Guy Named Joe,Fantasy
A Guy Named Joe,Drama
A Guy Thing,Comedy
A Guy Thing,Romance
A Hard Day's Night,Musical
A Hard Day's Night,Comedy
A Haunted House,Comedy
A Haunted House,Fantasy
A Haunted House 2,Fantasy
A Haunted House 2,Comedy
A History of Violence,Thriller
